1.028407e-02	8.160195e-03	4.247743e-01	1.516991e+00	9.910073e+06
9.063038e-03	8.728176e-03	6.697233e-02	1.604753e+00	4.955948e+07
4.307773e-03	4.239365e-03	1.368168e-02	1.166432e+00	1.691403e+06
4.653155e-03	4.612201e-03	8.190827e-03	9.494717e-01	2.382571e+06
8.120998e-03	8.065265e-03	1.114670e-02	1.418124e+00	3.008555e+06
5.116689e-03	4.830075e-03	5.732268e-02	1.053468e+00	8.870139e+06
3.808197e-03	3.766780e-03	8.283391e-03	9.135571e-01	2.473550e+06
8.144287e-03	6.707296e-03	2.873982e-01	1.317363e+00	4.123408e+06
6.344829e-03	5.101864e-03	2.485930e-01	1.251654e+00	4.906780e+06
4.990871e-03	4.866101e-03	2.495408e-02	1.175498e+00	1.876312e+06
1.455991e-02	1.438384e-02	3.521405e-02	1.712292e+00	4.693487e+06
3.352018e-02	3.215238e-02	2.735593e-01	2.341784e+00	3.021701e+07
2.544942e-02	2.521048e-02	4.778807e-02	1.901032e+00	3.702434e+07
9.834378e-03	9.474853e-03	7.190504e-02	1.428206e+00	5.736289e+06
6.197717e-03	5.848082e-03	6.992707e-02	1.300362e+00	1.919941e+07
4.986340e-03	4.337009e-03	1.298664e-01	1.043692e+00	1.104846e+07
3.871268e-02	3.593126e-02	5.562853e-01	3.270993e+00	1.338371e+08
5.151568e-03	4.651072e-03	1.000991e-01	1.218737e+00	3.986209e+06
5.278217e-03	4.982738e-03	5.909573e-02	1.238610e+00	7.821114e+06
5.346300e-03	5.326742e-03	3.911541e-03	1.149660e+00	2.753220e+06
1.265064e-02	1.236061e-02	5.800736e-02	1.765108e+00	1.077578e+07
4.800221e-03	4.580483e-03	4.394766e-02	1.115746e+00	3.261637e+06
2.785264e-02	2.681842e-02	2.068438e-01	2.864567e+00	2.115722e+08
2.324960e-03	2.097832e-03	4.542557e-02	7.296549e-01	3.388398e+06
6.431432e-03	5.362876e-03	2.137112e-01	1.217702e+00	4.708397e+06
4.531360e-03	4.318129e-03	4.264620e-02	9.399495e-01	1.735102e+07
1.094245e-02	9.084143e-03	3.716612e-01	1.702379e+00	8.785687e+06
8.698154e-03	8.135025e-03	1.126258e-01	1.291112e+00	5.317134e+06
3.904895e-02	3.718630e-02	3.725315e-01	4.003672e+00	4.369654e+08
5.050254e-03	4.433514e-03	1.233480e-01	1.051840e+00	3.776787e+06
9.896618e-03	9.642494e-03	5.082496e-02	1.641144e+00	2.157987e+07
2.631798e-02	2.561909e-02	1.397776e-01	2.139394e+00	3.675826e+07
2.315080e-02	2.244836e-02	1.404887e-01	2.577861e+00	4.017173e+08
1.054673e-02	1.048375e-02	1.259719e-02	1.747362e+00	1.539392e+07
6.254957e-03	5.463023e-03	1.583868e-01	1.342003e+00	4.943186e+06
5.229075e-03	4.615365e-03	1.227422e-01	1.101912e+00	1.300727e+07
4.253910e-02	4.015122e-02	4.775771e-01	4.226050e+00	6.578346e+08
1.369982e-02	1.247162e-02	2.456398e-01	1.765260e+00	1.084912e+07
1.416888e-02	1.304245e-02	2.252858e-01	1.823322e+00	6.236453e+06
6.088694e-03	5.418555e-03	1.340277e-01	1.281126e+00	1.832235e+07
4.090167e-02	3.911289e-02	3.577562e-01	3.740221e+00	4.040752e+08
6.736772e-03	6.112301e-03	1.248942e-01	1.258224e+00	2.585927e+07
3.593783e-03	3.509725e-03	1.681173e-02	9.412177e-01	3.884886e+06
5.535307e-03	5.303230e-03	4.641544e-02	1.215539e+00	7.598047e+06
4.268986e-02	4.036565e-02	4.648405e-01	4.369627e+00	7.461906e+09
1.346438e-02	1.302026e-02	8.882458e-02	1.905524e+00	5.853532e+07
1.517791e-03	1.494823e-03	4.593479e-03	5.718580e-01	2.182775e+06
2.859905e-02	2.736111e-02	2.475868e-01	2.226252e+00	6.508634e+07
8.318264e-03	8.160518e-03	3.154936e-02	1.203385e+00	3.915544e+06
3.719687e-03	3.704686e-03	3.000116e-03	1.002143e+00	2.913797e+06
3.107517e-03	3.016227e-03	1.825796e-02	9.226273e-01	5.580930e+06
4.749407e-02	4.443574e-02	6.116667e-01	4.545498e+00	4.361740e+08
6.012436e-03	5.482236e-03	1.060400e-01	1.207034e+00	1.006030e+07
2.541593e-03	2.385932e-03	3.113233e-02	9.078560e-01	4.296138e+06
8.951752e-03	8.471939e-03	9.596264e-02	1.538441e+00	1.832154e+07
1.517450e-02	1.479814e-02	7.527181e-02	1.728307e+00	9.358824e+07
3.787383e-02	3.503766e-02	5.672347e-01	3.129544e+00	1.665892e+08
5.725371e-03	5.260325e-03	9.300910e-02	1.186582e+00	1.154176e+07
4.124123e-02	3.790032e-02	6.681819e-01	3.212864e+00	1.305853e+08
5.083314e-03	4.301037e-03	1.564554e-01	1.137949e+00	1.429695e+07
8.210056e-03	7.367572e-03	1.684969e-01	1.279107e+00	5.381390e+06
5.689742e-03	4.666124e-03	2.047235e-01	1.312977e+00	4.048021e+07
3.453541e-03	3.237035e-03	4.330121e-02	1.033807e+00	5.273641e+07
1.947712e-02	1.802625e-02	2.901755e-01	2.335128e+00	1.115305e+08
1.804124e-03	1.787436e-03	3.337509e-03	6.650453e-01	1.869693e+06
3.107198e-03	2.809362e-03	5.956729e-02	9.128385e-01	7.780849e+07
4.202270e-03	4.046812e-03	3.109163e-02	1.029042e+00	3.709026e+06
7.409243e-03	7.209844e-03	3.987975e-02	1.228190e+00	4.950870e+07
1.943404e-03	1.896200e-03	9.440823e-03	7.326794e-01	2.857466e+06
4.501754e-03	3.787251e-03	1.429006e-01	8.830829e-01	2.171201e+07
1.184270e-02	1.149880e-02	6.878014e-02	1.676455e+00	9.037606e+06
1.182862e-02	1.131983e-02	1.017589e-01	1.566848e+00	1.659872e+07
7.285046e-03	6.937107e-03	6.958776e-02	1.469868e+00	8.222828e+06
1.593167e-02	1.429130e-02	3.280741e-01	2.200308e+00	4.276603e+07
1.278062e-02	1.271227e-02	1.366844e-02	1.392665e+00	1.089961e+07
2.640059e-03	2.382912e-03	5.142941e-02	8.913515e-01	3.169805e+07
3.046793e-03	3.009094e-03	7.539731e-03	7.853953e-01	2.660823e+06
1.413818e-02	1.403441e-02	2.075298e-02	1.360940e+00	3.791496e+06
2.751999e-03	2.586245e-03	3.315081e-02	9.766158e-01	3.145849e+07
2.370344e-02	2.280981e-02	1.787262e-01	2.028242e+00	7.627416e+07
3.764924e-02	3.544984e-02	4.398789e-01	4.183021e+00	4.557565e+08
2.022126e-03	1.999403e-03	4.544576e-03	7.743957e-01	2.967678e+06
3.349023e-03	3.193653e-03	3.107393e-02	9.699124e-01	3.680785e+07
1.554740e-02	1.535893e-02	3.769436e-02	1.681523e+00	9.055450e+07
5.982024e-03	5.747004e-03	4.700393e-02	1.558598e+00	9.903478e+06
8.927083e-04	8.834226e-04	1.857123e-03	4.801913e-01	1.742776e+06
5.876587e-03	5.692535e-03	3.681051e-02	1.282079e+00	6.429206e+07
4.257686e-03	4.153492e-03	2.083879e-02	1.348285e+00	3.580747e+07
2.992471e-03	2.701604e-03	5.817340e-02	9.612870e-01	6.568566e+06
1.641105e-03	1.615575e-03	5.105967e-03	6.444699e-01	2.556416e+06
3.681304e-03	3.453990e-03	4.546279e-02	9.649563e-01	3.585504e+06
1.889840e-02	1.772454e-02	2.347735e-01	2.129228e+00	2.422422e+08
1.117181e-03	1.074463e-03	8.543553e-03	5.998774e-01	2.267260e+06
7.210210e-03	7.101958e-03	2.165045e-02	1.131814e+00	3.519760e+06
2.276640e-03	2.137036e-03	2.792082e-02	8.655273e-01	3.698058e+06
5.028422e-03	4.952863e-03	1.511185e-02	1.473895e+00	2.959312e+07
3.461312e-02	3.326743e-02	2.691369e-01	3.966542e+00	2.582565e+09
2.109819e-03	1.929881e-03	3.598763e-02	7.657900e-01	1.931505e+07
6.090938e-03	5.825192e-03	5.314928e-02	1.184718e+00	1.247876e+07
2.975566e-02	2.709869e-02	5.313933e-01	3.081213e+00	3.540958e+08
4.602061e-03	3.965413e-03	1.273296e-01	1.107021e+00	5.747751e+06
4.359038e-03	4.150076e-03	4.179224e-02	1.046068e+00	5.034880e+06
5.991120e-03	5.755891e-03	4.704598e-02	1.586086e+00	8.166396e+06
4.334439e-03	4.327186e-03	1.450552e-03	1.042332e+00	2.827762e+06
3.037001e-02	2.972700e-02	1.286028e-01	2.089256e+00	6.936360e+07
2.419144e-03	2.341034e-03	1.562201e-02	9.106832e-01	3.598242e+06
7.131428e-03	6.941925e-03	3.790054e-02	1.354846e+00	6.195421e+07
4.104606e-03	3.824092e-03	5.610269e-02	1.077083e+00	3.673950e+06
7.056187e-03	6.514178e-03	1.084018e-01	1.083402e+00	7.994552e+07
2.525007e-03	2.446108e-03	1.577970e-02	7.984647e-01	2.394998e+06
2.934347e-03	2.862497e-03	1.436997e-02	8.390125e-01	3.562534e+06
1.010267e-02	9.953096e-03	2.991501e-02	1.585627e+00	2.209655e+07
3.739772e-03	3.717619e-03	4.430512e-03	9.502286e-01	3.067395e+06
9.311025e-03	8.348284e-03	1.925482e-01	1.567007e+00	1.144650e+07
2.493542e-03	2.248670e-03	4.897449e-02	8.331344e-01	2.151855e+07
6.702569e-03	6.351622e-03	7.018941e-02	1.111440e+00	4.283337e+06
1.249725e-03	1.153710e-03	1.920290e-02	6.204106e-01	3.111846e+06
1.744878e-02	1.414304e-02	6.611481e-01	1.915358e+00	6.448584e+06
2.994219e-03	2.975331e-03	3.777605e-03	7.865881e-01	2.671931e+06
1.109366e-02	1.086440e-02	4.585226e-02	1.520595e+00	4.552285e+08
4.914457e-03	4.843803e-03	1.413071e-02	1.385798e+00	5.581978e+07
5.928161e-03	5.548471e-03	7.593790e-02	1.294160e+00	8.598634e+06
1.312379e-02	1.297626e-02	2.950682e-02	1.635930e+00	1.252720e+08
5.136654e-03	4.390335e-03	1.492639e-01	1.310511e+00	1.242008e+07
3.842485e-03	3.569182e-03	5.466058e-02	9.588038e-01	3.178703e+07
2.532886e-03	2.249677e-03	5.664173e-02	8.528785e-01	1.625323e+07
8.464596e-03	8.319475e-03	2.902431e-02	1.488308e+00	3.624743e+07
8.384808e-03	8.199544e-03	3.705287e-02	1.442495e+00	4.882694e+07
1.970420e-02	1.812200e-02	3.164405e-01	2.547853e+00	9.836316e+07
4.775458e-03	4.614123e-03	3.226686e-02	1.092176e+00	3.263792e+07
2.067018e-03	1.950563e-03	2.329095e-02	9.058782e-01	3.863130e+07
3.484163e-03	3.102638e-03	7.630498e-02	9.247447e-01	3.919616e+07
3.274536e-03	2.944263e-03	6.605456e-02	1.020991e+00	5.805864e+06
1.907947e-02	1.818970e-02	1.779527e-01	1.996182e+00	4.540161e+08
4.984429e-03	4.785097e-03	3.986640e-02	1.115577e+00	2.799415e+08
2.553207e-02	2.413793e-02	2.788287e-01	3.396966e+00	1.248060e+09
5.475048e-03	5.403881e-03	1.423332e-02	1.007229e+00	3.562738e+06
2.870043e-03	2.862272e-03	1.554155e-03	9.533257e-01	2.921086e+06
