1.028407e-02	8.160195e-03	4.247743e-01	1.516991e+00	9.910073e+06
9.063038e-03	8.728176e-03	6.697233e-02	1.604753e+00	4.955948e+07
4.307773e-03	4.239365e-03	1.368168e-02	1.166432e+00	1.691403e+06
4.653155e-03	4.612201e-03	8.190827e-03	9.494717e-01	2.382571e+06
8.120998e-03	8.065265e-03	1.114670e-02	1.418124e+00	3.008555e+06
5.116689e-03	4.830075e-03	5.732268e-02	1.053468e+00	8.870139e+06
3.808197e-03	3.766780e-03	8.283391e-03	9.135571e-01	2.473550e+06
8.144287e-03	6.707296e-03	2.873982e-01	1.317363e+00	4.123408e+06
6.344829e-03	5.101864e-03	2.485930e-01	1.251654e+00	4.906780e+06
4.990871e-03	4.866101e-03	2.495408e-02	1.175498e+00	1.876312e+06
1.455991e-02	1.438384e-02	3.521405e-02	1.712292e+00	4.693487e+06
3.352018e-02	3.215238e-02	2.735593e-01	2.341784e+00	3.021701e+07
2.544942e-02	2.521048e-02	4.778807e-02	1.901032e+00	3.702434e+07
9.834378e-03	9.474853e-03	7.190504e-02	1.428206e+00	5.736289e+06
6.197717e-03	5.848082e-03	6.992707e-02	1.300362e+00	1.919941e+07
4.986340e-03	4.337009e-03	1.298664e-01	1.043692e+00	1.104846e+07
3.871268e-02	3.593126e-02	5.562853e-01	3.270993e+00	1.338371e+08
5.151568e-03	4.651072e-03	1.000991e-01	1.218737e+00	3.986209e+06
5.278217e-03	4.982738e-03	5.909573e-02	1.238610e+00	7.821114e+06
5.346300e-03	5.326742e-03	3.911541e-03	1.149660e+00	2.753220e+06
1.265064e-02	1.236061e-02	5.800736e-02	1.765108e+00	1.077578e+07
4.800221e-03	4.580483e-03	4.394766e-02	1.115746e+00	3.261637e+06
2.785264e-02	2.681842e-02	2.068438e-01	2.864567e+00	2.115722e+08
2.324960e-03	2.097832e-03	4.542557e-02	7.296549e-01	3.388398e+06
6.431432e-03	5.362876e-03	2.137112e-01	1.217702e+00	4.708397e+06
4.531360e-03	4.318129e-03	4.264620e-02	9.399495e-01	1.735102e+07
1.094245e-02	9.084143e-03	3.716612e-01	1.702379e+00	8.785687e+06
8.698154e-03	8.135025e-03	1.126258e-01	1.291112e+00	5.317134e+06
3.904895e-02	3.718630e-02	3.725315e-01	4.003672e+00	4.369654e+08
5.050254e-03	4.433514e-03	1.233480e-01	1.051840e+00	3.776787e+06
9.896618e-03	9.642494e-03	5.082496e-02	1.641144e+00	2.157987e+07
2.631798e-02	2.561909e-02	1.397776e-01	2.139394e+00	3.675826e+07
2.315080e-02	2.244836e-02	1.404887e-01	2.577861e+00	4.017173e+08
1.054673e-02	1.048375e-02	1.259719e-02	1.747362e+00	1.539392e+07
6.254957e-03	5.463023e-03	1.583868e-01	1.342003e+00	4.943186e+06
5.229075e-03	4.615365e-03	1.227422e-01	1.101912e+00	1.300727e+07
4.253910e-02	4.015122e-02	4.775771e-01	4.226050e+00	6.578346e+08
1.369982e-02	1.247162e-02	2.456398e-01	1.765260e+00	1.084912e+07
1.416888e-02	1.304245e-02	2.252858e-01	1.823322e+00	6.236453e+06
6.088694e-03	5.418555e-03	1.340277e-01	1.281126e+00	1.832235e+07
4.090167e-02	3.911289e-02	3.577562e-01	3.740221e+00	4.040752e+08
6.736772e-03	6.112301e-03	1.248942e-01	1.258224e+00	2.585927e+07
3.593783e-03	3.509725e-03	1.681173e-02	9.412177e-01	3.884886e+06
5.535307e-03	5.303230e-03	4.641544e-02	1.215539e+00	7.598047e+06
4.268986e-02	4.036565e-02	4.648405e-01	4.369627e+00	7.461906e+09
1.346438e-02	1.302026e-02	8.882458e-02	1.905524e+00	5.853532e+07
1.517791e-03	1.494823e-03	4.593479e-03	5.718580e-01	2.182775e+06
2.859905e-02	2.736111e-02	2.475868e-01	2.226252e+00	6.508634e+07
8.318264e-03	8.160518e-03	3.154936e-02	1.203385e+00	3.915544e+06
3.719687e-03	3.704686e-03	3.000116e-03	1.002143e+00	2.913797e+06
3.107517e-03	3.016227e-03	1.825796e-02	9.226273e-01	5.580930e+06
4.749407e-02	4.443574e-02	6.116667e-01	4.545498e+00	4.361740e+08
6.012436e-03	5.482236e-03	1.060400e-01	1.207034e+00	1.006030e+07
2.541593e-03	2.385932e-03	3.113233e-02	9.078560e-01	4.296138e+06
8.951752e-03	8.471939e-03	9.596264e-02	1.538441e+00	1.832154e+07
1.517450e-02	1.479814e-02	7.527181e-02	1.728307e+00	9.358824e+07
3.787383e-02	3.503766e-02	5.672347e-01	3.129544e+00	1.665892e+08
5.725371e-03	5.260325e-03	9.300910e-02	1.186582e+00	1.154176e+07
4.124123e-02	3.790032e-02	6.681819e-01	3.212864e+00	1.305853e+08
5.083314e-03	4.301037e-03	1.564554e-01	1.137949e+00	1.429695e+07
8.210056e-03	7.367572e-03	1.684969e-01	1.279107e+00	5.381390e+06
5.689742e-03	4.666124e-03	2.047235e-01	1.312977e+00	4.048021e+07
3.453541e-03	3.237035e-03	4.330121e-02	1.033807e+00	5.273641e+07
1.947712e-02	1.802625e-02	2.901755e-01	2.335128e+00	1.115305e+08
1.804124e-03	1.787436e-03	3.337509e-03	6.650453e-01	1.869693e+06
3.107198e-03	2.809362e-03	5.956729e-02	9.128385e-01	7.780849e+07
4.202270e-03	4.046812e-03	3.109163e-02	1.029042e+00	3.709026e+06
7.409243e-03	7.209844e-03	3.987975e-02	1.228190e+00	4.950870e+07
1.943404e-03	1.896200e-03	9.440823e-03	7.326794e-01	2.857466e+06
4.501754e-03	3.787251e-03	1.429006e-01	8.830829e-01	2.171201e+07
1.184270e-02	1.149880e-02	6.878014e-02	1.676455e+00	9.037606e+06
1.182862e-02	1.131983e-02	1.017589e-01	1.566848e+00	1.659872e+07
7.285046e-03	6.937107e-03	6.958776e-02	1.469868e+00	8.222828e+06
1.593167e-02	1.429130e-02	3.280741e-01	2.200308e+00	4.276603e+07
1.278062e-02	1.271227e-02	1.366844e-02	1.392665e+00	1.089961e+07
2.640059e-03	2.382912e-03	5.142941e-02	8.913515e-01	3.169805e+07
3.046793e-03	3.009094e-03	7.539731e-03	7.853953e-01	2.660823e+06
1.413818e-02	1.403441e-02	2.075298e-02	1.360940e+00	3.791496e+06
2.751999e-03	2.586245e-03	3.315081e-02	9.766158e-01	3.145849e+07
2.370344e-02	2.280981e-02	1.787262e-01	2.028242e+00	7.627416e+07
3.764924e-02	3.544984e-02	4.398789e-01	4.183021e+00	4.557565e+08
2.022126e-03	1.999403e-03	4.544576e-03	7.743957e-01	2.967678e+06
3.349023e-03	3.193653e-03	3.107393e-02	9.699124e-01	3.680785e+07
1.554740e-02	1.535893e-02	3.769436e-02	1.681523e+00	9.055450e+07
5.982024e-03	5.747004e-03	4.700393e-02	1.558598e+00	9.903478e+06
8.927083e-04	8.834226e-04	1.857123e-03	4.801913e-01	1.742776e+06
5.876587e-03	5.692535e-03	3.681051e-02	1.282079e+00	6.429206e+07
4.257686e-03	4.153492e-03	2.083879e-02	1.348285e+00	3.580747e+07
2.992471e-03	2.701604e-03	5.817340e-02	9.612870e-01	6.568566e+06
1.641105e-03	1.615575e-03	5.105967e-03	6.444699e-01	2.556416e+06
3.681304e-03	3.453990e-03	4.546279e-02	9.649563e-01	3.585504e+06
1.889840e-02	1.772454e-02	2.347735e-01	2.129228e+00	2.422422e+08
1.117181e-03	1.074463e-03	8.543553e-03	5.998774e-01	2.267260e+06
7.210210e-03	7.101958e-03	2.165045e-02	1.131814e+00	3.519760e+06
2.276640e-03	2.137036e-03	2.792082e-02	8.655273e-01	3.698058e+06
5.028422e-03	4.952863e-03	1.511185e-02	1.473895e+00	2.959312e+07
3.461312e-02	3.326743e-02	2.691369e-01	3.966542e+00	2.582565e+09
2.109819e-03	1.929881e-03	3.598763e-02	7.657900e-01	1.931505e+07
6.090938e-03	5.825192e-03	5.314928e-02	1.184718e+00	1.247876e+07
2.975566e-02	2.709869e-02	5.313933e-01	3.081213e+00	3.540958e+08
4.602061e-03	3.965413e-03	1.273296e-01	1.107021e+00	5.747751e+06
4.359038e-03	4.150076e-03	4.179224e-02	1.046068e+00	5.034880e+06
5.991120e-03	5.755891e-03	4.704598e-02	1.586086e+00	8.166396e+06
4.334439e-03	4.327186e-03	1.450552e-03	1.042332e+00	2.827762e+06
3.037001e-02	2.972700e-02	1.286028e-01	2.089256e+00	6.936360e+07
2.419144e-03	2.341034e-03	1.562201e-02	9.106832e-01	3.598242e+06
7.131428e-03	6.941925e-03	3.790054e-02	1.354846e+00	6.195421e+07
4.104606e-03	3.824092e-03	5.610269e-02	1.077083e+00	3.673950e+06
7.056187e-03	6.514178e-03	1.084018e-01	1.083402e+00	7.994552e+07
2.525007e-03	2.446108e-03	1.577970e-02	7.984647e-01	2.394998e+06
2.934347e-03	2.862497e-03	1.436997e-02	8.390125e-01	3.562534e+06
1.010267e-02	9.953096e-03	2.991501e-02	1.585627e+00	2.209655e+07
3.739772e-03	3.717619e-03	4.430512e-03	9.502286e-01	3.067395e+06
9.311025e-03	8.348284e-03	1.925482e-01	1.567007e+00	1.144650e+07
2.493542e-03	2.248670e-03	4.897449e-02	8.331344e-01	2.151855e+07
6.702569e-03	6.351622e-03	7.018941e-02	1.111440e+00	4.283337e+06
1.249725e-03	1.153710e-03	1.920290e-02	6.204106e-01	3.111846e+06
1.744878e-02	1.414304e-02	6.611481e-01	1.915358e+00	6.448584e+06
2.994219e-03	2.975331e-03	3.777605e-03	7.865881e-01	2.671931e+06
1.109366e-02	1.086440e-02	4.585226e-02	1.520595e+00	4.552285e+08
4.914457e-03	4.843803e-03	1.413071e-02	1.385798e+00	5.581978e+07
5.928161e-03	5.548471e-03	7.593790e-02	1.294160e+00	8.598634e+06
1.312379e-02	1.297626e-02	2.950682e-02	1.635930e+00	1.252720e+08
5.136654e-03	4.390335e-03	1.492639e-01	1.310511e+00	1.242008e+07
3.842485e-03	3.569182e-03	5.466058e-02	9.588038e-01	3.178703e+07
2.532886e-03	2.249677e-03	5.664173e-02	8.528785e-01	1.625323e+07
8.464596e-03	8.319475e-03	2.902431e-02	1.488308e+00	3.624743e+07
8.384808e-03	8.199544e-03	3.705287e-02	1.442495e+00	4.882694e+07
1.970420e-02	1.812200e-02	3.164405e-01	2.547853e+00	9.836316e+07
4.775458e-03	4.614123e-03	3.226686e-02	1.092176e+00	3.263792e+07
2.067018e-03	1.950563e-03	2.329095e-02	9.058782e-01	3.863130e+07
3.484163e-03	3.102638e-03	7.630498e-02	9.247447e-01	3.919616e+07
3.274536e-03	2.944263e-03	6.605456e-02	1.020991e+00	5.805864e+06
1.907947e-02	1.818970e-02	1.779527e-01	1.996182e+00	4.540161e+08
4.984429e-03	4.785097e-03	3.986640e-02	1.115577e+00	2.799415e+08
2.553207e-02	2.413793e-02	2.788287e-01	3.396966e+00	1.248060e+09
5.475048e-03	5.403881e-03	1.423332e-02	1.007229e+00	3.562738e+06
2.870043e-03	2.862272e-03	1.554155e-03	9.533257e-01	2.921086e+06
2.285185e-03	2.277197e-03	1.597625e-03	9.514600e-01	3.649530e+06
5.480297e-03	5.201741e-03	5.571112e-02	9.776454e-01	1.332166e+07
3.422727e-03	3.282872e-03	2.797094e-02	9.899424e-01	2.407872e+07
5.008376e-03	4.690202e-03	6.363466e-02	1.070593e+00	4.330082e+06
3.424694e-03	3.095231e-03	6.589260e-02	1.014757e+00	1.059214e+07
4.508390e-03	4.072806e-03	8.711671e-02	1.078698e+00	5.606107e+06
8.123032e-03	7.972163e-03	3.017366e-02	1.468375e+00	4.914226e+07
2.603844e-02	2.532551e-02	1.425864e-01	3.458526e+00	1.239564e+09
1.871934e-03	1.690887e-03	3.620930e-02	7.170758e-01	4.617557e+06
2.519700e-03	2.496366e-03	4.666635e-03	7.595599e-01	2.677568e+06
4.178053e-03	4.008806e-03	3.384937e-02	1.004376e+00	8.716211e+06
2.723556e-02	2.573837e-02	2.994365e-01	2.777222e+00	2.637225e+08
4.100007e-03	4.057460e-03	8.509261e-03	1.052748e+00	4.504044e+06
3.111817e-03	2.883577e-03	4.564785e-02	1.041045e+00	1.421918e+07
5.069628e-03	4.987847e-03	1.635613e-02	1.089225e+00	3.110715e+07
7.991998e-03	7.718129e-03	5.477362e-02	1.578956e+00	2.666053e+08
1.969263e-02	1.885173e-02	1.681786e-01	2.829319e+00	5.274497e+08
1.989253e-02	1.922788e-02	1.329316e-01	3.241210e+00	1.012397e+09
1.816013e-02	1.676231e-02	2.795629e-01	2.452319e+00	2.368931e+08
2.395087e-03	2.359545e-03	7.108361e-03	8.047502e-01	3.334552e+06
1.183873e-03	1.113651e-03	1.404437e-02	6.211245e-01	3.290729e+06
5.681242e-03	5.407190e-03	5.481037e-02	1.400671e+00	2.765167e+07
2.062644e-02	1.987942e-02	1.494031e-01	2.870320e+00	5.088617e+08
5.443163e-03	4.657322e-03	1.571681e-01	1.314305e+00	1.270244e+07
1.937096e-03	1.837148e-03	1.998957e-02	6.779332e-01	3.782569e+06
2.205964e-03	2.066977e-03	2.779740e-02	7.674843e-01	3.936019e+06
1.662120e-03	1.650632e-03	2.297478e-03	6.672283e-01	2.588592e+06
4.091481e-03	3.656528e-03	8.699043e-02	1.061998e+00	6.449840e+06
8.821752e-03	8.667319e-03	3.088664e-02	1.517225e+00	2.646612e+07
2.607314e-03	2.432897e-03	3.488345e-02	7.943678e-01	3.004888e+07
5.130677e-03	5.068182e-03	1.249896e-02	1.480895e+00	6.369096e+07
8.197311e-03	7.793871e-03	8.068795e-02	1.445336e+00	3.726538e+07
1.985507e-03	1.893075e-03	1.848635e-02	9.016459e-01	3.867632e+07
2.322505e-03	2.305141e-03	3.472811e-03	7.924501e-01	1.992799e+06
1.682811e-03	1.656130e-03	5.336208e-03	8.088087e-01	3.210634e+06
3.059576e-02	2.843797e-02	4.315586e-01	2.965964e+00	3.035063e+08
1.824517e-03	1.681034e-03	2.869646e-02	7.168390e-01	3.047297e+06
2.056402e-03	1.824345e-03	4.641151e-02	7.860236e-01	1.788450e+07
1.402913e-03	1.374733e-03	5.636130e-03	6.267804e-01	2.494849e+06
4.973309e-03	4.880693e-03	1.852312e-02	1.111593e+00	6.442637e+07
3.417894e-03	3.227009e-03	3.817701e-02	9.117319e-01	1.111963e+07
2.082863e-02	2.006048e-02	1.536297e-01	3.403745e+00	1.035482e+09
2.646185e-03	2.497177e-03	2.980148e-02	9.335318e-01	5.147801e+07
3.351248e-03	3.087654e-03	5.271888e-02	8.903502e-01	3.390589e+07
1.868592e-03	1.858925e-03	1.933441e-03	9.216247e-01	3.634588e+06
7.193371e-04	7.169136e-04	4.847014e-04	4.078055e-01	1.647045e+06
9.844885e-03	9.763326e-03	1.631189e-02	1.231187e+00	4.107439e+06
3.278618e-03	2.695391e-03	1.166452e-01	9.603027e-01	6.437814e+06
6.322161e-03	6.226467e-03	1.913878e-02	1.490973e+00	8.129112e+06
2.691573e-02	2.543763e-02	2.956199e-01	2.840644e+00	1.280415e+08
6.532749e-03	6.520974e-03	2.355000e-03	1.192926e+00	3.478170e+06
8.479836e-03	8.367778e-03	2.241164e-02	1.384499e+00	8.480743e+06
1.035845e-03	1.017752e-03	3.618774e-03	5.881104e-01	2.693112e+06
4.479291e-03	4.426146e-03	1.062894e-02	1.115385e+00	4.284692e+07
5.775454e-03	5.415580e-03	7.197464e-02	1.343503e+00	4.947251e+07
3.614457e-03	3.491739e-03	2.454366e-02	1.056157e+00	7.660647e+07
5.189664e-03	5.161293e-03	5.674308e-03	1.314322e+00	4.568659e+07
1.987053e-03	1.901146e-03	1.718143e-02	8.537187e-01	6.383948e+06
2.985272e-03	2.910638e-03	1.492691e-02	7.958007e-01	9.927995e+06
5.106330e-03	4.891541e-03	4.295767e-02	1.213434e+00	2.061465e+06
2.653515e-03	2.548004e-03	2.110225e-02	8.390451e-01	5.911724e+07
3.333232e-03	3.159624e-03	3.472158e-02	9.930856e-01	3.464348e+07
4.016447e-03	3.583777e-03	8.653406e-02	1.186623e+00	1.624663e+07
1.000097e-03	9.879356e-04	2.432302e-03	6.027773e-01	2.679045e+06
7.183041e-03	6.421978e-03	1.522126e-01	1.441239e+00	1.516001e+07
1.151040e-02	1.061433e-02	1.792125e-01	1.963670e+00	3.713168e+08
2.824374e-03	2.585114e-03	4.785185e-02	9.041685e-01	1.680869e+07
1.770760e-03	1.734374e-03	7.277160e-03	7.525613e-01	9.601604e+06
3.961925e-03	3.685245e-03	5.533601e-02	1.164168e+00	1.175038e+07
1.768331e-02	1.750954e-02	3.475383e-02	1.696160e+00	1.437997e+08
3.200216e-03	3.151959e-03	9.651342e-03	1.258917e+00	2.872629e+07
2.608276e-03	2.597303e-03	2.194496e-03	9.951723e-01	3.801755e+06
2.581015e-03	2.349392e-03	4.632453e-02	9.127198e-01	9.197906e+06
1.206469e-03	1.198060e-03	1.681765e-03	4.986464e-01	1.960330e+06
1.343066e-03	1.300215e-03	8.570218e-03	6.913837e-01	2.375536e+07
2.322448e-03	2.257698e-03	1.295003e-02	8.938591e-01	4.786512e+07
1.605559e-03	1.526565e-03	1.579880e-02	6.802759e-01	4.373622e+06
5.001470e-03	4.647410e-03	7.081185e-02	1.224413e+00	2.532564e+07
1.712807e-03	1.640291e-03	1.450323e-02	7.213817e-01	2.335022e+07
1.230833e-03	1.214299e-03	3.306850e-03	7.277941e-01	3.202570e+06
1.620714e-02	1.553649e-02	1.341289e-01	3.088648e+00	1.770276e+09
3.721233e-03	3.580326e-03	2.818150e-02	1.100485e+00	6.537700e+07
2.555496e-03	2.487215e-03	1.365608e-02	8.548964e-01	3.406186e+07
4.246445e-03	3.865971e-03	7.609477e-02	1.089509e+00	6.095552e+06
5.271052e-03	5.143320e-03	2.554643e-02	9.647603e-01	6.405577e+06
2.557952e-03	2.333951e-03	4.480030e-02	7.602332e-01	2.536556e+07
7.845281e-03	7.672549e-03	3.454622e-02	1.415184e+00	3.859562e+08
9.150277e-03	8.759340e-03	7.818733e-02	1.444385e+00	6.350239e+07
2.003008e-03	1.997513e-03	1.099007e-03	7.626058e-01	2.552431e+06
4.091295e-03	3.967111e-03	2.483689e-02	1.003123e+00	6.507160e+07
2.280525e-03	2.144228e-03	2.725939e-02	8.985726e-01	1.617879e+07
5.754488e-03	5.326952e-03	8.550708e-02	1.280409e+00	1.728193e+07
3.184178e-03	3.026864e-03	3.146288e-02	1.111620e+00	1.482514e+07
2.121205e-03	2.069086e-03	1.042373e-02	7.565644e-01	3.605164e+06
1.029189e-03	1.023174e-03	1.202983e-03	5.538054e-01	2.696995e+06
1.090337e-02	1.071789e-02	3.709650e-02	1.472420e+00	2.103068e+08
3.442748e-03	3.411139e-03	6.321727e-03	1.235144e+00	1.472162e+07
3.219875e-03	2.969960e-03	4.998304e-02	1.052371e+00	1.158038e+07
6.476050e-03	6.306960e-03	3.381814e-02	1.419024e+00	2.077973e+07
1.945418e-03	1.850463e-03	1.899101e-02	1.026059e+00	7.112675e+06
5.773516e-03	5.663551e-03	2.199298e-02	1.401422e+00	1.433912e+07
2.376969e-03	2.083310e-03	5.873180e-02	8.789789e-01	1.885920e+07
3.211930e-03	3.204104e-03	1.565200e-03	9.140704e-01	2.948088e+06
1.425870e-03	1.365078e-03	1.215843e-02	6.132507e-01	7.387382e+06
8.563654e-03	8.383809e-03	3.596892e-02	1.446908e+00	2.586353e+08
1.521929e-02	1.423075e-02	1.977073e-01	1.823291e+00	9.992530e+07
3.203124e-03	3.128973e-03	1.483020e-02	1.303193e+00	5.817802e+06
7.055494e-03	6.735240e-03	6.405085e-02	1.314625e+00	5.445433e+07
3.757878e-03	3.750071e-03	1.561239e-03	1.108961e+00	4.004590e+06
3.162463e-03	3.147094e-03	3.073867e-03	7.949804e-01	2.683722e+06
3.026347e-03	2.963688e-03	1.253178e-02	1.225497e+00	6.098492e+06
3.321594e-03	3.125919e-03	3.913488e-02	9.008820e-01	2.250354e+07
9.552517e-04	9.430391e-04	2.442520e-03	6.210915e-01	3.304435e+06
4.761088e-03	4.285905e-03	9.503675e-02	1.100004e+00	6.768378e+06
3.742684e-03	3.652971e-03	1.794252e-02	1.083090e+00	2.861822e+06
3.012979e-03	2.910792e-03	2.043725e-02	8.587959e-01	4.682436e+07
7.346964e-03	7.220053e-03	2.538223e-02	1.365860e+00	2.452779e+09
1.766557e-03	1.737386e-03	5.834251e-03	6.872417e-01	2.963696e+06
5.371772e-03	5.071228e-03	6.010873e-02	1.310008e+00	1.586962e+07
3.920549e-03	3.825136e-03	1.908258e-02	9.775514e-01	8.850392e+06
2.792665e-03	2.752739e-03	7.985204e-03	8.706710e-01	1.685540e+07
1.054561e-03	1.021459e-03	6.620390e-03	5.712059e-01	5.735272e+06
1.535852e-03	1.444117e-03	1.834690e-02	6.940713e-01	1.572676e+07
1.250903e-03	1.242046e-03	1.771371e-03	6.851295e-01	3.193785e+06
2.632005e-03	2.406848e-03	4.503135e-02	9.247428e-01	1.956837e+08
2.660784e-03	2.556376e-03	2.088168e-02	9.096752e-01	3.717801e+06
7.655660e-03	7.477187e-03	3.569469e-02	1.384431e+00	2.092971e+08
2.198902e-03	2.088982e-03	2.198391e-02	7.100018e-01	5.890002e+06
5.244508e-03	5.102402e-03	2.842123e-02	1.043223e+00	2.567268e+07
1.953973e-03	1.933989e-03	3.996881e-03	6.825393e-01	2.614048e+06
7.354072e-03	7.145264e-03	4.176156e-02	1.159731e+00	4.275133e+06
1.113994e-02	1.043967e-02	1.400533e-01	1.795501e+00	4.245826e+08
1.540277e-03	1.479740e-03	1.210730e-02	7.104926e-01	1.966515e+07
1.830401e-03	1.769306e-03	1.221903e-02	9.564351e-01	5.404036e+06
8.236142e-04	8.092814e-04	2.866561e-03	5.858284e-01	2.632316e+06
2.707680e-03	2.678408e-03	5.854423e-03	7.644953e-01	3.662075e+06
3.236132e-03	3.019645e-03	4.329750e-02	9.146965e-01	4.235812e+06
3.174962e-03	3.153264e-03	4.339734e-03	1.053567e+00	3.707290e+06
