tag,mode,n_pores,k_spacing,ratio,pore_width,pore_height,output_dir,n_bubbles_pred
28,boundary,4,3.825603900465736,9.581484571593938,0.1045,0.8112651377315665,/scratch/fiorello/data_test/028,0
29,global,2,7.470207713572065,13.583113351363664,0.1045,1.2294353452175029,/scratch/fiorello/data_test/029,0
30,global,4,1.62659882550791,18.865577860233877,0.1045,1.5863024,/scratch/fiorello/data_test/030,1
31,global,3,6.744036231181337,7.831236965408941,0.09895808,0.5849641741218952,/scratch/fiorello/data_test/031,0
32,global,2,7.207062394826264,19.151191124767905,0.1045,1.5863024,/scratch/fiorello/data_test/032,0
33,global,1,6.25739936649008,17.056372054721415,0.1045,1.5863024,/scratch/fiorello/data_test/033,0
34,boundary,4,3.005831682865105,9.824580627517932,0.1045,0.8366686755756239,/scratch/fiorello/data_test/034,0
35,global,3,6.477923790495421,6.054263431996205,0.09895808,0.409118285044555,/scratch/fiorello/data_test/035,0
36,boundary,4,3.169660327288885,15.68305834922822,0.1045,1.448879597494349,/scratch/fiorello/data_test/036,4
37,global,5,2.57332523333183,12.442780598692064,0.1045,1.1102705725633206,/scratch/fiorello/data_test/037,5
38,boundary,5,1.516682477436497,13.88270487444925,0.1045,1.2607426593799465,/scratch/fiorello/data_test/038,1
39,global,2,7.768358889048459,18.86261588803483,0.1045,1.5863024,/scratch/fiorello/data_test/039,0
40,global,3,6.244551949084845,7.2184170142351345,0.1045,0.5643245779875716,/scratch/fiorello/data_test/040,0
41,global,3,4.09344994998329,14.746991354212527,0.1045,1.3510605965152094,/scratch/fiorello/data_test/041,0
42,global,3,4.347650545444276,12.28121345656945,0.1045,1.0933868062115075,/scratch/fiorello/data_test/042,0
43,global,1,3.1113864888290514,5.024414341221519,0.1045,0.3350512986576486,/scratch/fiorello/data_test/043,0
44,global,1,5.324006669972016,7.681835721545232,0.1045,0.6127518329014767,/scratch/fiorello/data_test/044,0
45,global,2,1.546740453403108,15.325455144775264,0.1045,1.4115100626290151,/scratch/fiorello/data_test/045,1
46,global,1,2.988121594772504,18.48672020809805,0.1045,1.5863024,/scratch/fiorello/data_test/046,2
47,global,4,3.6477851790232414,12.226497916937426,0.1045,1.087669032319961,/scratch/fiorello/data_test/047,0
48,global,3,5.848355558925824,7.427788917927018,0.1045,0.5862039419233733,/scratch/fiorello/data_test/048,0
49,global,2,6.201791678226311,18.1181292022518,0.1045,1.5863024,/scratch/fiorello/data_test/049,0
50,boundary,5,2.5198690924534466,13.181275070174287,0.1045,1.187443244833213,/scratch/fiorello/data_test/050,5
51,global,4,3.079482075572209,11.5675670871135,0.1045,1.0188107606033607,/scratch/fiorello/data_test/051,2
52,global,4,2.7376644433522053,5.550893027661173,0.1045,0.3900683213905926,/scratch/fiorello/data_test/052,0
53,global,4,3.8029341828321,10.577636416795809,0.1045,0.915363005555162,/scratch/fiorello/data_test/053,0
54,global,3,6.238993021489029,14.773832756692824,0.1045,1.3538655230744,/scratch/fiorello/data_test/054,0
55,global,6,2.139716162487733,10.4419405136363,0.09895808,0.8433143847036622,/scratch/fiorello/data_test/055,4
56,global,3,6.703851320601042,5.748304515916864,0.09895808,0.3788411781504623,/scratch/fiorello/data_test/056,0
57,global,2,2.736357904865275,11.17781676533011,0.1045,0.9780818519769964,/scratch/fiorello/data_test/057,0
58,global,4,2.6926722326170163,11.402049094415478,0.1045,1.0015141303664177,/scratch/fiorello/data_test/058,2
59,global,2,7.501226395294084,11.090091920855311,0.1045,0.96891460572938,/scratch/fiorello/data_test/059,0
60,global,2,7.063784801044423,5.566539651225606,0.1045,0.3917033935530757,/scratch/fiorello/data_test/060,0
61,global,2,7.995336044682723,17.37644136127923,0.1045,1.5863024,/scratch/fiorello/data_test/061,0
62,global,1,7.521385389552829,17.57913175062889,0.1045,1.5863024,/scratch/fiorello/data_test/062,0
63,global,2,4.141691376691068,11.701734687536632,0.1045,1.032831274847578,/scratch/fiorello/data_test/063,0
64,boundary,4,3.9526344511604097,8.717222359176269,0.09895808,0.672639587597154,/scratch/fiorello/data_test/064,0
65,global,2,7.365878625818566,6.63419394242443,0.1045,0.5032732669833528,/scratch/fiorello/data_test/065,0
66,boundary,1,2.7361678508344625,8.514316306526709,0.1045,0.699746054032041,/scratch/fiorello/data_test/066,0
67,global,4,3.223819878118988,16.54512963117711,0.1045,1.5389660464580082,/scratch/fiorello/data_test/067,4
68,boundary,4,2.805334255281891,7.466630256675634,0.1045,0.5902628618226038,/scratch/fiorello/data_test/068,0
69,global,3,4.2495486589360585,19.31708225375477,0.1045,1.5863024,/scratch/fiorello/data_test/069,0
70,global,3,5.112494102136518,15.494532404741216,0.1045,1.429178636295457,/scratch/fiorello/data_test/070,0
71,boundary,2,2.605673303126743,9.382160897360464,0.1045,0.7904358137741685,/scratch/fiorello/data_test/071,0
72,global,2,3.4286008657146674,19.499349839506543,0.1045,1.5863024,/scratch/fiorello/data_test/072,0
73,boundary,5,2.187044024312894,13.608183801448064,0.1045,1.232055207251323,/scratch/fiorello/data_test/073,1
74,global,3,5.024268808932783,15.967608966065026,0.1045,1.4786151369537952,/scratch/fiorello/data_test/074,0
75,boundary,1,3.7147682647417226,13.259398414428084,0.1045,1.1956071343077348,/scratch/fiorello/data_test/075,0
76,global,1,5.297154363983313,12.045606126712215,0.1045,1.0687658402414266,/scratch/fiorello/data_test/076,0
77,boundary,4,3.40400239575777,9.613265313542016,0.1045,0.8145862252651406,/scratch/fiorello/data_test/077,0
78,boundary,4,3.849445270232908,10.111117053021736,0.1045,0.8666117320407714,/scratch/fiorello/data_test/078,0
79,boundary,2,3.757510371663583,9.225810016111296,0.1045,0.7740971466836304,/scratch/fiorello/data_test/079,0
80,global,1,7.745062871283928,5.28178344384939,0.1045,0.3619463698822612,/scratch/fiorello/data_test/080,0
81,global,2,1.9453886625746504,5.087373814012116,0.1045,0.3416305635642661,/scratch/fiorello/data_test/081,0
82,global,4,3.028825317506053,5.918185823153987,0.1045,0.4284504185195916,/scratch/fiorello/data_test/082,0
83,boundary,4,3.0514449866660684,11.74255113982406,0.1045,1.037096594111614,/scratch/fiorello/data_test/083,2
84,boundary,2,2.092252083269837,9.56865690898522,0.1045,0.8099246469889554,/scratch/fiorello/data_test/084,0
85,global,3,5.364374497967368,13.91010416531365,0.1045,1.2636058852752765,/scratch/fiorello/data_test/085,0
86,global,3,5.772925569071396,13.043630781505431,0.1045,1.1730594166673176,/scratch/fiorello/data_test/086,0
87,boundary,3,2.093245997393793,10.476229318138882,0.1045,0.9047659637455132,/scratch/fiorello/data_test/087,1
88,global,3,2.8276847962529867,15.459068812630637,0.1045,1.4254726909199016,/scratch/fiorello/data_test/088,3
89,global,2,3.2264943314538,6.094052514039303,0.1045,0.4468284877171072,/scratch/fiorello/data_test/089,0
90,boundary,4,3.967984499987684,10.528072516092148,0.09895808,0.8518378422932482,/scratch/fiorello/data_test/090,0
91,global,3,4.471959721707938,18.86429330728823,0.1045,1.5863024,/scratch/fiorello/data_test/091,0
92,global,1,1.5605504697476016,13.938548087889483,0.1045,1.2665782751844512,/scratch/fiorello/data_test/092,1
93,global,2,7.974626911058114,5.172171537594128,0.1045,0.3504919256785864,/scratch/fiorello/data_test/093,0
94,global,2,4.788250511316974,6.119305125863477,0.1045,0.4494673856527333,/scratch/fiorello/data_test/094,0
95,global,2,7.225617128961857,18.068323879752683,0.1045,1.5863024,/scratch/fiorello/data_test/095,0
96,boundary,3,3.0863110988726,11.642545349189124,0.1045,1.0266459889902635,/scratch/fiorello/data_test/096,1
97,global,3,2.525354410322008,17.339919274236912,0.1045,1.5863024,/scratch/fiorello/data_test/097,3
98,global,4,3.4663614293627845,19.741652964023714,0.1045,1.5863024,/scratch/fiorello/data_test/098,4
99,boundary,5,2.5436373783547266,8.98116093565039,0.1045,0.7485313177754658,/scratch/fiorello/data_test/099,0
