Time,"phi","Points:0","Points:1","Points:2"
0,0.5,-0.35156,0.0029727,0
0,0.5,-0.35461,0.0030493,0
0,0.5,-0.35547,0.0030707,0
0,0.5,-0.35628,0.0030903,0
0,0.5,-0.34766,0.0028739,0
0,0.5,-0.34866,0.0028991,0
0,0.5,-0.32812,0.002354,0
0,0.5,-0.33055,0.0024204,0
0,0.5,-0.33594,0.0025662,0
0,0.5,-0.33857,0.0026367,0
0,0.5,-0.33984,0.0026705,0
0,0.5,-0.34105,0.0027017,0
0,0.5,-0.33203,0.0024611,0
0,0.5,-0.33344,0.0024987,0
0,0.5,-0.32031,0.0021364,0
0,0.5,-0.32251,0.0021981,0
0,0.5,-0.32422,0.002246,0
0,0.5,-0.32583,0.0022905,0
0,0.5,-0.31641,0.0020257,0
0,0.5,-0.31824,0.0020774,0
0,0.5,-0.28125,0.00098069,0
0,0.5,-0.28226,0.0010117,0
0,0.5,-0.29688,0.0014548,0
0,0.5,-0.29837,0.0014994,0
0,0.5,-0.30469,0.0016864,0
0,0.5,-0.30642,0.0017371,0
0,0.5,-0.30859,0.0018006,0
0,0.5,-0.31064,0.0018599,0
0,0.5,-0.30078,0.0015713,0
0,0.5,-0.30305,0.0016382,0
0,0.5,-0.28906,0.0012194,0
0,0.5,-0.29032,0.0012574,0
0,0.5,-0.29297,0.0013379,0
0,0.5,-0.29546,0.0014128,0
0,0.5,-0.28516,0.0011009,0
0,0.5,-0.28788,0.0011838,0
0,0.5,-0.26562,0.00049467,0
0,0.5,-0.26614,0.00051066,0
0,0.5,-0.27344,0.00073897,0
0,0.5,-0.2742,0.0007626,0
0,0.5,-0.27734,0.00086066,0
0,0.5,-0.2803,0.00095186,0
0,0.5,-0.26953,0.00061759,0
0,0.5,-0.27272,0.00071714,0
0,0.5,-0.25781,0.00024821,0
0,0.5,-0.25807,0.00025631,0
0,0.5,-0.26172,0.00037205,0
0,0.5,-0.26514,0.00048003,0
0,0.5,-0.25391,0.00012445,0
0,0.5,-0.25757,0.00024086,0
0,0.5,-0.49719,0.0050041,0
0,0.5,-0.5,0.0050052,0
0,0.5,-0.49609,0.0050037,0
0,0.5,-0.12139,-0.0036114,0
0,0.5,-0.125,-0.0035313,0
0,0.5,-0.058594,-0.0046705,0
0,0.5,-0.059349,-0.0046618,0
0,0.5,-0.057821,-0.0046789,0
0,0.5,-0.0625,-0.004625,0
0,0.5,-0.027344,-0.0049317,0
0,0.5,-0.028363,-0.004926,0
0,0.5,-0.026313,-0.0049369,0
0,0.5,-0.03125,-0.0049094,0
0,0.5,-0.011719,-0.0049917,0
0,0.5,-0.012801,-0.0049888,0
0,0.5,-0.010631,-0.0049937,0
0,0.5,-0.015625,-0.0049812,0
0,0.5,-0.0078125,-0.0049992,0
0,0.5,-0.020588,-0.0049633,0
0,0.5,-0.023438,-0.0049512,0
0,0.5,-0.018466,-0.0049713,0
0,0.5,-0.019531,-0.0049677,0
0,0.5,-0.042969,-0.0048244,0
0,0.5,-0.043879,-0.0048166,0
0,0.5,-0.042043,-0.0048318,0
0,0.5,-0.046875,-0.0047904,0
0,0.5,-0.036127,-0.004877,0
0,0.5,-0.039062,-0.0048557,0
0,0.5,-0.05162,-0.0047448,0
0,0.5,-0.054688,-0.0047134,0
0,0.5,-0.049926,-0.0047613,0
0,0.5,-0.050781,-0.0047532,0
0,0.5,-0.034172,-0.0048903,0
0,0.5,-0.035156,-0.0048839,0
0,0.5,-0.089844,-0.0042278,0
0,0.5,-0.09016,-0.0042226,0
0,0.5,-0.089517,-0.0042333,0
0,0.5,-0.09375,-0.0041605,0
0,0.5,-0.074219,-0.0044711,0
0,0.5,-0.074776,-0.0044633,0
0,0.5,-0.073646,-0.004479,0
0,0.5,-0.078125,-0.0044146,0
0,0.5,-0.067068,-0.0045679,0
0,0.5,-0.070312,-0.0045254,0
0,0.5,-0.082473,-0.0043481,0
0,0.5,-0.085938,-0.0042929,0
0,0.5,-0.081576,-0.0043618,0
0,0.5,-0.082031,-0.0043549,0
0,0.5,-0.10547,-0.0039422,0
0,0.5,-0.1055,-0.0039416,0
0,0.5,-0.10543,-0.0039429,0
0,0.5,-0.10728,-0.0039062,0
0,0.5,-0.10938,-0.0038644,0
0,0.5,-0.097837,-0.004087,0
0,0.5,-0.10156,-0.0040176,0
0,0.5,-0.11341,-0.0037818,0
0,0.5,-0.11719,-0.0037021,0
0,0.5,-0.11316,-0.0037868,0
0,0.5,-0.11328,-0.0037845,0
0,0.5,-0.12081,-0.0036238,0
0,0.5,-0.12109,-0.003618,0
0,0.5,-0.097469,-0.0040936,0
0,0.5,-0.097656,-0.0040902,0
0,0.5,-0.065728,-0.0045848,0
0,0.5,-0.066406,-0.0045764,0
0,0.5,-0.18553,-0.0019702,0
0,0.5,-0.1875,-0.0019137,0
0,0.5,-0.1534,-0.0028465,0
0,0.5,-0.15625,-0.0027726,0
0,0.5,-0.13738,-0.0032447,0
0,0.5,-0.14062,-0.0031662,0
0,0.5,-0.12938,-0.0034323,0
0,0.5,-0.13281,-0.0033525,0
0,0.5,-0.12845,-0.0034532,0
0,0.5,-0.12891,-0.0034432,0
0,0.5,-0.13609,-0.0032752,0
0,0.5,-0.13672,-0.0032607,0
0,0.5,-0.14539,-0.0030493,0
0,0.5,-0.14844,-0.0029727,0
0,0.5,-0.14372,-0.0030903,0
0,0.5,-0.14453,-0.0030707,0
0,0.5,-0.15134,-0.0028991,0
0,0.5,-0.15234,-0.0028739,0
0,0.5,-0.16945,-0.0024204,0
0,0.5,-0.17188,-0.002354,0
0,0.5,-0.16143,-0.0026367,0
0,0.5,-0.16406,-0.0025662,0
0,0.5,-0.15895,-0.0027017,0
0,0.5,-0.16016,-0.0026705,0
0,0.5,-0.16656,-0.0024987,0
0,0.5,-0.16797,-0.0024611,0
0,0.5,-0.17749,-0.0021981,0
0,0.5,-0.17969,-0.0021364,0
0,0.5,-0.17417,-0.0022905,0
0,0.5,-0.17578,-0.002246,0
0,0.5,-0.18176,-0.0020774,0
0,0.5,-0.18359,-0.0020257,0
0,0.5,-0.21774,-0.0010117,0
0,0.5,-0.21875,-0.00098069,0
0,0.5,-0.20163,-0.0014994,0
0,0.5,-0.20312,-0.0014548,0
0,0.5,-0.19358,-0.0017371,0
0,0.5,-0.19531,-0.0016864,0
0,0.5,-0.18936,-0.0018599,0
0,0.5,-0.19141,-0.0018006,0
0,0.5,-0.19695,-0.0016382,0
0,0.5,-0.19922,-0.0015713,0
0,0.5,-0.20968,-0.0012574,0
0,0.5,-0.21094,-0.0012194,0
0,0.5,-0.20454,-0.0014128,0
0,0.5,-0.20703,-0.0013379,0
0,0.5,-0.21212,-0.0011838,0
0,0.5,-0.21484,-0.0011009,0
0,0.5,-0.23386,-0.00051066,0
0,0.5,-0.23438,-0.00049467,0
0,0.5,-0.2258,-0.0007626,0
0,0.5,-0.22656,-0.00073897,0
0,0.5,-0.2197,-0.00095186,0
0,0.5,-0.22266,-0.00086066,0
0,0.5,-0.22728,-0.00071714,0
0,0.5,-0.23047,-0.00061758,0
0,0.5,-0.24193,-0.00025631,0
0,0.5,-0.24219,-0.00024821,0
0,0.5,-0.23486,-0.00048003,0
0,0.5,-0.23828,-0.00037205,0
0,0.5,-0.24243,-0.00024086,0
0,0.5,-0.24609,-0.00012445,0
1,0.5,0,-0.0046195,0
1,0.5,-0.0031918,-0.0046207,0
1,0.5,-0.0039062,-0.0046225,0
1,0.5,-0.0046197,-0.0046197,0
1,0.5,0.0039062,-0.0046225,0
1,0.5,0.0031918,-0.0046207,0
1,0.5,0.0046197,-0.0046197,0
1,0.5,0.25,-1.821e-08,0
1,0.5,0.25,-1.8799e-08,0
1,0.5,0.25,0,0
1,0.5,0.12819,-0.0031906,0
1,0.5,0.125,-0.0032589,0
1,0.5,0.18922,-0.0017209,0
1,0.5,0.1875,-0.0017704,0
1,0.5,0.21963,-0.00087911,0
1,0.5,0.21875,-0.00090647,0
1,0.5,0.23482,-0.00044239,0
1,0.5,0.23438,-0.00045649,0
1,0.5,0.24241,-0.0002217,0
1,0.5,0.24219,-0.00022882,0
1,0.5,0.25,-1.9282e-08,0
1,0.5,0.24609,-0.00011371,0
1,0.5,0.24195,-0.00023475,0
1,0.5,0.23828,-0.00034051,0
1,0.5,0.22722,-0.00066168,0
1,0.5,0.22656,-0.00068254,0
1,0.5,0.23391,-0.00046836,0
1,0.5,0.23047,-0.00056614,0
1,0.5,0.22586,-0.00070033,0
1,0.5,0.22266,-0.00079011,0
1,0.5,0.20443,-0.0013065,0
1,0.5,0.20312,-0.0013458,0
1,0.5,0.21203,-0.0010942,0
1,0.5,0.21094,-0.0011277,0
1,0.5,0.21782,-0.00093006,0
1,0.5,0.21484,-0.0010119,0
1,0.5,0.20978,-0.001157,0
1,0.5,0.20703,-0.0012309,0
1,0.5,0.19683,-0.0015155,0
1,0.5,0.19531,-0.0015601,0
1,0.5,0.20174,-0.0013804,0
1,0.5,0.19922,-0.0014467,0
1,0.5,0.19371,-0.0015998,0
1,0.5,0.19141,-0.0016587,0
1,0.5,0.15875,-0.0024988,0
1,0.5,0.15625,-0.0025625,0
1,0.5,0.17399,-0.0021192,0
1,0.5,0.17188,-0.0021769,0
1,0.5,0.18161,-0.0019222,0
1,0.5,0.17969,-0.0019761,0
1,0.5,0.18569,-0.0018148,0
1,0.5,0.18359,-0.0018666,0
1,0.5,0.17766,-0.0020249,0
1,0.5,0.17578,-0.00207,0
1,0.5,0.16637,-0.0023115,0
1,0.5,0.16406,-0.0023725,0
1,0.5,0.16965,-0.0022297,0
1,0.5,0.16797,-0.0022684,0
1,0.5,0.16163,-0.0024288,0
1,0.5,0.16016,-0.0024616,0
1,0.5,0.14348,-0.0028569,0
1,0.5,0.14062,-0.0029242,0
1,0.5,0.15112,-0.0026807,0
1,0.5,0.14844,-0.0027465,0
1,0.5,0.15363,-0.0026218,0
1,0.5,0.15234,-0.002649,0
1,0.5,0.14563,-0.0028083,0
1,0.5,0.14453,-0.0028305,0
1,0.5,0.13584,-0.003027,0
1,0.5,0.13281,-0.0030951,0
1,0.5,0.13764,-0.0029879,0
1,0.5,0.13672,-0.0030055,0
1,0.5,0.12965,-0.0031602,0
1,0.5,0.12891,-0.0031737,0
1,0.5,0.066406,-0.004224,0
1,0.5,0.066086,-0.0042266,0
1,0.5,0.066719,-0.0042192,0
1,0.5,0.0625,-0.0042666,0
1,0.5,0.097523,-0.003773,0
1,0.5,0.09375,-0.0038359,0
1,0.5,0.11287,-0.0034969,0
1,0.5,0.10938,-0.0035639,0
1,0.5,0.12053,-0.0033474,0
1,0.5,0.11719,-0.0034153,0
1,0.5,0.12168,-0.0033248,0
1,0.5,0.12109,-0.0033346,0
1,0.5,0.11371,-0.0034813,0
1,0.5,0.11328,-0.003488,0
1,0.5,0.1052,-0.003639,0
1,0.5,0.10156,-0.0037042,0
1,0.5,0.10575,-0.0036293,0
1,0.5,0.10547,-0.0036334,0
1,0.5,0.097794,-0.0037685,0
1,0.5,0.097656,-0.0037704,0
1,0.5,0.082031,-0.0040171,0
1,0.5,0.081919,-0.0040183,0
1,0.5,0.08214,-0.0040151,0
1,0.5,0.078125,-0.0040713,0
1,0.5,0.089836,-0.0038986,0
1,0.5,0.089338,-0.0039062,0
1,0.5,0.085938,-0.0039584,0
1,0.5,0.089852,-0.0038984,0
1,0.5,0.089844,-0.0038985,0
1,0.5,0.073997,-0.0041277,0
1,0.5,0.070312,-0.0041741,0
1,0.5,0.074435,-0.0041221,0
1,0.5,0.074219,-0.0041257,0
1,0.5,0.035156,-0.0045109,0
1,0.5,0.03455,-0.0045127,0
1,0.5,0.035755,-0.0045051,0
1,0.5,0.03125,-0.0045305,0
1,0.5,0.050781,-0.004389,0
1,0.5,0.050296,-0.0043917,0
1,0.5,0.051258,-0.004383,0
1,0.5,0.046875,-0.0044201,0
1,0.5,0.058185,-0.0043146,0
1,0.5,0.054688,-0.0043487,0
1,0.5,0.042417,-0.0044577,0
1,0.5,0.039062,-0.0044807,0
1,0.5,0.043512,-0.0044494,0
1,0.5,0.042969,-0.0044554,0
1,0.5,0.019531,-0.004589,0
1,0.5,0.018848,-0.0045891,0
1,0.5,0.020209,-0.0045843,0
1,0.5,0.015625,-0.0045972,0
1,0.5,0.026693,-0.0045565,0
1,0.5,0.023438,-0.0045694,0
1,0.5,0.011014,-0.0046105,0
1,0.5,0.0078125,-0.0046139,0
1,0.5,0.01242,-0.0046075,0
1,0.5,0.011719,-0.0046113,0
1,0.5,0.027988,-0.0045501,0
1,0.5,0.027344,-0.0045555,0
1,0.5,0.058994,-0.0043062,0
1,0.5,0.058594,-0.0043118,0
1,0.5,0.49681,0.0046207,0
1,0.5,0.49609,0.0046225,0
1,0.5,0.49538,0.0046197,0
1,0.5,0.5,0.0046195,0
1,0.5,0.375,0.0032589,0
1,0.5,0.37181,0.0031906,0
1,0.5,0.3125,0.0017703,0
1,0.5,0.31078,0.0017208,0
1,0.5,0.28125,0.00090643,0
1,0.5,0.28037,0.00087908,0
1,0.5,0.26562,0.00045645,0
1,0.5,0.26518,0.00044236,0
1,0.5,0.25781,0.00022879,0
1,0.5,0.25759,0.00022167,0
1,0.5,0.25391,0.00011368,0
1,0.5,0.26172,0.00034048,0
1,0.5,0.25805,0.00023471,0
1,0.5,0.27344,0.0006825,0
1,0.5,0.27278,0.00066165,0
1,0.5,0.26953,0.00056611,0
1,0.5,0.26609,0.00046833,0
1,0.5,0.27734,0.00079007,0
1,0.5,0.27414,0.00070029,0
1,0.5,0.29688,0.0013457,0
1,0.5,0.29557,0.0013064,0
1,0.5,0.28906,0.0011277,0
1,0.5,0.28797,0.0010942,0
1,0.5,0.28516,0.0010119,0
1,0.5,0.28218,0.00093003,0
1,0.5,0.29297,0.0012309,0
1,0.5,0.29022,0.0011569,0
1,0.5,0.30469,0.0015601,0
1,0.5,0.30317,0.0015155,0
1,0.5,0.30078,0.0014466,0
1,0.5,0.29826,0.0013804,0
1,0.5,0.30859,0.0016587,0
1,0.5,0.30629,0.0015998,0
1,0.5,0.34375,0.0025625,0
1,0.5,0.34125,0.0024988,0
1,0.5,0.32812,0.0021769,0
1,0.5,0.32601,0.0021192,0
1,0.5,0.32031,0.0019761,0
1,0.5,0.31839,0.0019222,0
1,0.5,0.31641,0.0018666,0
1,0.5,0.31431,0.0018148,0
1,0.5,0.32422,0.0020699,0
1,0.5,0.32234,0.0020249,0
1,0.5,0.33594,0.0023725,0
1,0.5,0.33363,0.0023115,0
1,0.5,0.33203,0.0022684,0
1,0.5,0.33035,0.0022297,0
1,0.5,0.33984,0.0024615,0
1,0.5,0.33837,0.0024288,0
1,0.5,0.35938,0.0029242,0
1,0.5,0.35652,0.0028569,0
