0.013149683363735676	0.012364708818495274	0.007593244314193726	25.650142669677734
0.03167302533984184	0.028297558426856995	0.033461105078458786	29.35508918762207
0.01893928274512291	0.016450559720396996	0.024591878056526184	29.535799026489258
0.009211290627717972	0.00785005185753107	0.013367920182645321	24.446958541870117
0.010588837787508965	0.009313753806054592	0.01249165739864111	25.918289184570312
0.012638156302273273	0.00972298439592123	0.028890276327729225	26.144458770751953
0.02636665478348732	0.02484300173819065	0.014929834753274918	30.669979095458984
0.013040795922279358	0.011631578207015991	0.013823657296597958	26.852079391479492
0.009125899523496628	0.00779759744182229	0.013022476807236671	26.055004119873047
0.01042727567255497	0.009102454409003258	0.0129920719191432	25.614147186279297
0.022435026243329048	0.020123960450291634	0.02281767874956131	29.2966251373291
0.007100637070834637	0.0057520135305821896	0.013227601535618305	25.863306045532227
0.0149223068729043	0.012506556697189808	0.023898931220173836	25.857141494750977
0.14554303884506226	0.10464442521333694	0.40853652358055115	44.96354675292969
0.03839821368455887	0.03003731183707714	0.08325275778770447	35.62313461303711
0.07742522656917572	0.06579679995775223	0.11588726937770844	39.69921112060547
0.06367920339107513	0.0480203703045845	0.156223863363266	36.4476203918457
0.06857242435216904	0.04663250967860222	0.21904003620147705	35.91257858276367
0.03675191476941109	0.0312708355486393	0.05451907962560654	29.17217254638672
0.01709197275340557	0.015289530158042908	0.01774781197309494	27.661828994750977
0.025739416480064392	0.02373586781322956	0.019741494208574295	29.399621963500977
0.013921055011451244	0.012686152942478657	0.012063692323863506	28.53250503540039
0.02339618280529976	0.02051636576652527	0.028524432331323624	27.374296188354492
0.01166373211890459	0.011188137345016003	0.004501130897551775	25.482276916503906
0.012722073122859001	0.011440117843449116	0.012547663412988186	27.188968658447266
0.006917268503457308	0.006083190906792879	0.008092967793345451	24.780641555786133
0.013534696772694588	0.011584258638322353	0.01923464424908161	26.9739990234375
0.024240806698799133	0.02082366868853569	0.033870019018650055	30.135791778564453
0.011577188037335873	0.009804260917007923	0.017462287098169327	26.698535919189453
0.009035719558596611	0.006623820401728153	0.02387186326086521	24.712282180786133
0.007771451026201248	0.007125948555767536	0.006196266505867243	25.876083374023438
0.006603180430829525	0.0051602949388325214	0.014189963229000568	23.8893985748291
0.005833248607814312	0.004941682796925306	0.008677910082042217	23.774917602539062
0.007398062385618687	0.006199178751558065	0.011736358515918255	25.247852325439453
0.01890718936920166	0.015936393290758133	0.02942746691405773	28.048749923706055
0.029453206807374954	0.025115523487329483	0.043057557195425034	31.927631378173828
0.0437089279294014	0.03518890216946602	0.08486488461494446	33.53379440307617
0.01122339814901352	0.010044622235000134	0.011530308052897453	25.745868682861328
0.010542087256908417	0.009058703668415546	0.014579559676349163	25.427833557128906
0.011049821972846985	0.009227864444255829	0.017979620024561882	23.995454788208008
0.009940583258867264	0.00687960023060441	0.03035256825387478	25.72582244873047
0.019942769780755043	0.017817726358771324	0.020981933921575546	26.8502140045166
0.006689002737402916	0.006146485451608896	0.005169040523469448	25.613439559936523
0.005546800792217255	0.0046807751059532166	0.008419048972427845	24.12064552307129
0.04352911561727524	0.035226304084062576	0.08270864933729172	31.94707489013672
0.006141164805740118	0.005502037703990936	0.0061403121799230576	25.095775604248047
0.006162046920508146	0.005250096786767244	0.008870305493474007	24.919214248657227
0.013680254109203815	0.011082218028604984	0.025738932192325592	24.142303466796875
0.02711999975144863	0.022891594097018242	0.04199908301234245	28.495729446411133
0.007571023888885975	0.004998139571398497	0.02549993433058262	22.891040802001953
0.037383776158094406	0.03383318707346916	0.03516419231891632	34.168697357177734
0.004230841062963009	0.0038724455516785383	0.0033398226369172335	24.413070678710938
0.004035367164760828	0.003441076958552003	0.005704022012650967	23.887760162353516
0.02735641598701477	0.024083049967885017	0.032426562160253525	30.708524703979492
0.02484174817800522	0.021518278867006302	0.0329626202583313	27.20672607421875
0.019008925184607506	0.01750498078763485	0.014779599383473396	25.98412322998047
0.0087080467492342	0.006023595575243235	0.026596810668706894	24.77055549621582
0.020917842164635658	0.017855413258075714	0.030319154262542725	30.513208389282227
0.007984370924532413	0.007278870325535536	0.00681043928489089	24.456684112548828
0.015744272619485855	0.014588389545679092	0.011309695430099964	24.91309356689453
0.025869859382510185	0.020475436002016068	0.05366542190313339	27.881479263305664
0.007754312362521887	0.007296116091310978	0.004344859626144171	23.71006965637207
0.02754976786673069	0.02266060933470726	0.04861568287014961	27.58922004699707
0.004914795979857445	0.004153254441916943	0.007368569262325764	24.684783935546875
0.07250400632619858	0.05874492973089218	0.13720661401748657	38.414859771728516
0.02735145017504692	0.023487813770771027	0.03832046687602997	31.590261459350586
0.04128845036029816	0.03470252454280853	0.0655103325843811	34.89199447631836
0.032921433448791504	0.026734456419944763	0.0615745447576046	29.523950576782227
0.037475790828466415	0.0322750099003315	0.05167233198881149	33.54561996459961
0.037433382123708725	0.03341525048017502	0.03983595222234726	34.538631439208984
0.02132999338209629	0.018073901534080505	0.032243359833955765	31.756561279296875
0.05068342387676239	0.03902672603726387	0.11623920500278473	32.776817321777344
0.048466961830854416	0.03866364806890488	0.09770389646291733	32.92438888549805
0.06941632926464081	0.062486208975315094	0.06890162825584412	39.95529556274414
0.02223329059779644	0.020414981991052628	0.017897073179483414	28.600570678710938
0.02999573014676571	0.024833913892507553	0.05134563893079758	27.251489639282227
0.014037776738405228	0.01119691226631403	0.0281677208840847	24.09248924255371
0.011774983257055283	0.008942888118326664	0.028061486780643463	25.94701385498047
0.008952532894909382	0.008002393878996372	0.009255102835595608	24.629112243652344
0.26248055696487427	0.23043334484100342	0.31992626190185547	54.58424758911133
0.06076795980334282	0.04874280095100403	0.11988481879234314	36.676212310791016
0.05071782320737839	0.04556068032979965	0.05119984969496727	37.157081604003906
0.05138860270380974	0.04171977564692497	0.09634769707918167	34.05662536621094
0.06310705840587616	0.050493717193603516	0.1257687509059906	36.46139144897461
0.024516165256500244	0.015790339559316635	0.08699656277894974	26.169937133789062
0.03677002713084221	0.032667551189661026	0.04072842001914978	29.635263442993164
0.018298473209142685	0.015415637753903866	0.028551554307341576	27.680469512939453
0.024918917566537857	0.02102915570139885	0.038596559315919876	30.10634422302246
0.015452604740858078	0.013273402117192745	0.021546244621276855	24.577566146850586
0.022121788933873177	0.020881278440356255	0.01213125977665186	27.38553237915039
0.007016610819846392	0.005629394669085741	0.013633710332214832	23.84504508972168
0.011386886239051819	0.010214906185865402	0.011468968354165554	25.08289337158203
0.04005688428878784	0.03725568205118179	0.02766655758023262	34.5478515625
0.025050386786460876	0.023898150771856308	0.01122655626386404	29.581079483032227
0.009345647878944874	0.006462395656853914	0.028586188331246376	24.633161544799805
0.013693165965378284	0.011970380321145058	0.01694720983505249	28.064367294311523
0.0065133459866046906	0.00569927878677845	0.007887986488640308	25.268735885620117
0.00870219711214304	0.007506304886192083	0.011700850911438465	25.806495666503906
0.004179713316261768	0.003812887705862522	0.003447737544775009	22.052021026611328
0.035461533814668655	0.030755091458559036	0.04675031453371048	31.41197967529297
0.01695442758500576	0.01605013571679592	0.00874270312488079	30.02190399169922
0.008844783529639244	0.006967109628021717	0.018519345670938492	25.738500595092773
0.007277884520590305	0.005855121184140444	0.013977180235087872	25.04499053955078
0.008940424770116806	0.007965258322656155	0.009473023004829884	27.864070892333984
0.027979983016848564	0.020720722153782845	0.07232087850570679	27.17253875732422
0.0040541645139455795	0.0035114556085318327	0.005184229463338852	24.286231994628906
0.01768464781343937	0.016207575798034668	0.014523780904710293	24.692373275756836
0.004867115523666143	0.003962946590036154	0.008812007494270802	22.96826171875
0.013595428317785263	0.012576327659189701	0.00992211140692234	26.88928985595703
0.015653429552912712	0.012425268068909645	0.032025646418333054	25.59576416015625
0.005137139465659857	0.004666523542255163	0.004465011414140463	24.114925384521484
0.023240800946950912	0.020814597606658936	0.023965762928128242	29.627355575561523
0.057803329080343246	0.039509423077106476	0.18256300687789917	37.6058235168457
0.014183934777975082	0.01096495520323515	0.0319216363132	26.815567016601562
0.03027813322842121	0.02272622473537922	0.07522743195295334	29.165790557861328
0.004580274689942598	0.00391466123983264	0.006429789587855339	22.634342193603516
0.019259709864854813	0.016835710033774376	0.023960502818226814	27.94812774658203
0.023427091538906097	0.018879620358347893	0.04520820826292038	26.65012550354004
0.010262093506753445	0.009114515036344528	0.011232182383537292	24.360671997070312
0.03793371468782425	0.03447137027978897	0.034329481422901154	29.39554786682129
0.003919821232557297	0.003278797958046198	0.006179990712553263	23.0241641998291
0.023456579074263573	0.016773782670497894	0.06652969121932983	29.826459884643555
0.008821023628115654	0.008036768063902855	0.007606049999594688	23.650768280029297
0.006397716701030731	0.005848133470863104	0.0052480027079582214	24.783113479614258
0.014563958160579205	0.012807035818696022	0.017312217503786087	25.70068359375
0.002985212253406644	0.002639001002535224	0.0032187195029109716	24.33943748474121
0.010059600695967674	0.008045325987040997	0.019872531294822693	27.021757125854492
0.00360524351708591	0.0031901649199426174	0.00392899988219142	22.17861557006836
0.01675799861550331	0.013607990927994251	0.031240807846188545	25.926746368408203
0.021179119125008583	0.01633932627737522	0.048132169991731644	26.576156616210938
0.007702655624598265	0.00733340485021472	0.003436488099396229	25.601865768432617
0.004038963001221418	0.0031654839403927326	0.008509865961968899	22.49241828918457
0.008136473596096039	0.00696310680359602	0.011501683853566647	23.198205947875977
0.009655172936618328	0.008421174250543118	0.012082729488611221	25.725879669189453
0.003918299451470375	0.0030738255009055138	0.008206065744161606	23.867321014404297
0.004386260639876127	0.004008512012660503	0.0035150013864040375	26.248441696166992
0.011951063759624958	0.011016162112355232	0.009094526059925556	25.44911766052246
0.017695510759949684	0.01502821035683155	0.026412172242999077	26.08327865600586
0.01754135452210903	0.016250072047114372	0.012660077773034573	25.27350425720215
0.029546473175287247	0.02325315587222576	0.06266053020954132	27.262624740600586
0.009583567269146442	0.008470785804092884	0.010862386785447598	26.54277801513672
0.00395543035119772	0.0035198433324694633	0.004112581256777048	24.328777313232422
0.0937136560678482	0.08139326423406601	0.12278564274311066	41.83102035522461
0.061890777200460434	0.05475238710641861	0.07096288353204727	42.10303497314453
0.06964094936847687	0.06386145204305649	0.05740875005722046	38.62134552001953
0.07807740569114685	0.06919388473033905	0.0884220227599144	41.317806243896484
0.04742167517542839	0.04230108484625816	0.05086268112063408	34.32233810424805
0.04707944020628929	0.03965207561850548	0.07392673194408417	34.688045501708984
